14161,dragon_name_14161,dragon_desc_14161,À¶Ý®Áú1¼¶,17,1,14162,dragon_blueberry_lv1_head,dragon_blueberry_lv1,dragon_blueberry_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5003,600,1,3]",23.9,0.5,"[1002,100]",3,24,[],"[1002,850,1.3]",240,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,10]"
14162,dragon_name_14162,dragon_desc_14162,À¶Ý®Áú2¼¶,17,2,14163,dragon_blueberry_lv2_head,dragon_blueberry_lv2,dragon_blueberry_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5003,600,3,9]",23.9,0.5,"[1002,500]",3,24,[],[],240,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,20]"
14163,dragon_name_14163,dragon_desc_14163,À¶Ý®Áú3¼¶,17,3,14164,dragon_blueberry_lv3_head,dragon_blueberry_lv3,dragon_blueberry_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5003,600,9,27]",23.9,0.5,"[1002,1000]",3,24,[],[],240,0,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,30]"
14164,dragon_name_14164,dragon_desc_14164,À¶Ý®Áú4¼¶,17,4,0,dragon_blueberry_lv4_head,dragon_blueberry_lv4,dragon_blueberry_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5003,600,27,54]",23.9,0.5,"[1002,1000]",3,24,[],[],240,4,E_dragon_assistance_crown,1,17001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,40]"
14171,dragon_name_14171,dragon_desc_14171,Æ»¹ûÁú1¼¶,18,1,14172,dragon_apple_lv1_head,dragon_apple_lv1,dragon_apple_lv1,icon_dragon_attribute2,1,[2],2,0,0,1200,"[5004,1200,1,3]",25.9,0.5,"[1002,100]",3,26,[],"[1002,900,1.3]",260,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,10]"
14172,dragon_name_14172,dragon_desc_14172,Æ»¹ûÁú2¼¶,18,2,14173,dragon_apple_lv2_head,dragon_apple_lv2,dragon_apple_lv2,icon_dragon_attribute2,1,[2],2,2,1,4800,"[5004,1200,3,9]",25.9,0.5,"[1002,500]",3,26,[],[],260,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,20]"
14173,dragon_name_14173,dragon_desc_14173,Æ»¹ûÁú3¼¶,18,3,14174,dragon_apple_lv3_head,dragon_apple_lv3,dragon_apple_lv3,icon_dragon_attribute2,1,[2],2,6,1,9600,"[5004,1200,9,27]",25.9,0.5,"[1002,1000]",3,26,[],[],260,0,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,30]"
14174,dragon_name_14174,dragon_desc_14174,Æ»¹ûÁú4¼¶,18,4,0,dragon_apple_lv4_head,dragon_apple_lv4,dragon_apple_lv4,icon_dragon_attribute2,1,[2],2,18,1,14400,"[5004,1200,27,54]",25.9,0.5,"[1002,1000]",3,26,[],[],260,4,E_dragon_assistance_crown,1,18001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,40]"
14211,dragon_name_14211,dragon_desc_14211,ÂÌ±¦Ê¯Áú1¼¶,22,1,14212,dragon_emerald_lv1_head,dragon_emerald_lv1,dragon_emerald_lv1,icon_dragon_attribute4,1,[4],4,0,0,1200,"[5021,2400,1,3]",33.95,0.5,"[1002,100]",3,34,[],"[1002,1100,1.3]",340,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,10]"
14212,dragon_name_14212,dragon_desc_14212,ÂÌ±¦Ê¯Áú2¼¶,22,2,14213,dragon_emerald_lv2_head,dragon_emerald_lv2,dragon_emerald_lv2,icon_dragon_attribute4,1,[4],4,2,1,4800,"[5021,2400,3,9]",33.95,0.5,"[1002,500]",3,34,[],[],340,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,20]"
14213,dragon_name_14213,dragon_desc_14213,ÂÌ±¦Ê¯Áú3¼¶,22,3,14214,dragon_emerald_lv3_head,dragon_emerald_lv3,dragon_emerald_lv3,icon_dragon_attribute4,1,[4],4,6,1,9600,"[5021,2400,9,27]",33.95,0.5,"[1002,1000]",3,34,[],[],340,0,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,30]"
14214,dragon_name_14214,dragon_desc_14214,ÂÌ±¦Ê¯Áú4¼¶,22,4,0,dragon_emerald_lv4_head,dragon_emerald_lv4,dragon_emerald_lv4,icon_dragon_attribute4,1,[4],4,18,1,14400,"[5021,2400,27,54]",33.95,0.5,"[1002,1000]",3,34,[],[],340,4,E_dragon_assistance_crown,1,21001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,40]"
141001,dragon_name_141001,dragon_desc_141001,Ãæ·ÛÁú1¼¶,100,1,141002,dragon_flour_lv1_head,dragon_flour_lv1,dragon_flour_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[3001,5400,1,3]",8,0.5,"[1002,1000]",2,0,"[1,5]",[],900,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,10]"
141002,dragon_name_141002,dragon_desc_141002,Ãæ·ÛÁú2¼¶,100,2,141003,dragon_flour_lv2_head,dragon_flour_lv2,dragon_flour_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[3001,5400,3,9]",8,0.5,"[1002,2000]",2,0,[],[],900,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,20]"
141003,dragon_name_141003,dragon_desc_141003,Ãæ·ÛÁú3¼¶,100,3,141004,dragon_flour_lv3_head,dragon_flour_lv3,dragon_flour_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[3001,5400,9,27]",8,0.5,"[1002,5000]",2,0,[],[],900,3,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,30]"
141004,dragon_name_141004,dragon_desc_141004,Ãæ·ÛÁú4¼¶,100,4,0,dragon_flour_lv4_head,dragon_flour_lv4,dragon_flour_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[3001,5400,27,54]",8,0.5,"[1002,5000]",2,0,[],[],900,4,E_dragon_assistance_crown,1,100001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,40]"
141011,dragon_name_141011,dragon_desc_141011,Í­¶§Áú1¼¶,101,1,141012,dragon_copperIngot_lv1_head,dragon_copperIngot_lv1,dragon_copperIngot_lv1,icon_dragon_attribute4,1,[4],4,0,0,1200,"[3010,14400,1,3]",10,0.5,"[1002,1000]",2,0,"[2,4]",[],1100,1,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,10]"
141012,dragon_name_141012,dragon_desc_141012,Í­¶§Áú2¼¶,101,2,141013,dragon_copperIngot_lv2_head,dragon_copperIngot_lv2,dragon_copperIngot_lv2,icon_dragon_attribute4,1,[4],4,2,1,4800,"[3010,14400,3,9]",10,0.5,"[1002,2000]",2,0,[],[],1100,2,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,20]"
141013,dragon_name_141013,dragon_desc_141013,Í­¶§Áú3¼¶,101,3,141014,dragon_copperIngot_lv3_head,dragon_copperIngot_lv3,dragon_copperIngot_lv3,icon_dragon_attribute4,1,[4],4,6,1,9600,"[3010,14400,9,27]",10,0.5,"[1002,5000]",2,0,[],[],1100,0,E_dragon_assistance,0,0,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,30]"
141014,dragon_name_141014,dragon_desc_141014,Í­¶§Áú4¼¶,101,4,0,dragon_copperIngot_lv4_head,dragon_copperIngot_lv4,dragon_copperIngot_lv4,icon_dragon_attribute4,1,[4],4,18,1,14400,"[3010,14400,27,54]",10,0.5,"[1002,5000]",2,0,[],[],1100,4,E_dragon_assistance_crown,1,101001,"[[1,""video_dragon_copper_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_copper_breed.webm""]]",1,"[1002,40]"
141021,dragon_name_141021,dragon_desc_141021,ÄÌÓÍÁú1¼¶,102,1,141022,dragon_cream_lv1_head,dragon_cream_lv1,dragon_cream_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[3002,7200,1,3]",11,0.5,"[1002,1000]",2,0,"[8,10]",[],1300,1,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,10]"
141022,dragon_name_141022,dragon_desc_141022,ÄÌÓÍÁú2¼¶,102,2,141023,dragon_cream_lv2_head,dragon_cream_lv2,dragon_cream_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[3002,7200,3,9]",11,0.5,"[1002,2000]",2,0,[],[],1300,2,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,20]"
141023,dragon_name_141023,dragon_desc_141023,ÄÌÓÍÁú3¼¶,102,3,141024,dragon_cream_lv3_head,dragon_cream_lv3,dragon_cream_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[3002,7200,9,27]",11,0.5,"[1002,5000]",2,0,[],[],1300,0,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,30]"
141024,dragon_name_141024,dragon_desc_141024,ÄÌÓÍÁú4¼¶,102,4,0,dragon_cream_lv4_head,dragon_cream_lv4,dragon_cream_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[3002,7200,27,54]",11,0.5,"[1002,5000]",2,0,[],[],1300,4,E_dragon_assistance_crown,1,102001,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,40]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
