4056,红色花瓣,item_4056,item_des_4056,item_story_redpetal,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4056,,0
4057,黄色花瓣,item_4057,item_des_4057,item_story_yellowpetal,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4057,,0
4058,绣球花,item_4058,item_des_4058,item_story_ballflower,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4058,,0
4059,太阳花,item_4059,item_des_4059,item_story_sunflower,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4059,,0
4060,星辰花,item_4060,item_des_4060,item_story_starflower,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4060,,0
4061,绣球花束,item_4061,item_des_4061,item_story_ballflowerbouquet,13,3,3,0,,0,"[[4058,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4061,,0
4062,太阳花束,item_4062,item_des_4062,item_story_sunflowerbouquet,13,3,3,0,,0,"[[4059,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4062,,0
4063,星辰花束,item_4063,item_des_4063,item_story_starflowerbouquet,13,3,3,0,,0,"[[4060,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4063,,0
4064,发光花瓣,item_4064,item_des_4064,item_story_shiningpetal,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4064,,0
4065,树灵之泪,item_4065,item_des_4065,item_story_treespirit,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4065,,0
4066,草溟晶,item_4066,item_des_4066,item_story_grasscrystle,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4066,,0
4067,双生果,item_4067,item_des_4067,item_story_twinfruit,13,3,3,0,,0,"[[4066,2]]",0,90,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4067,,0
4068,五彩宝石,item_4068,item_des_4068,item_story_colorfulgem,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4068,,0
4069,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4069,,0
4070,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4069,,0
4071,金银花,item_4071,item_des_4071,item_story4_honeysuckle,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4071,,0
4072,热茶,item_4072,item_des_4072,item_story4_hottea,13,3,3,0,,0,"[[4071,3]]",0,90,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4072,,0
4073,雪绒花,item_4073,item_des_4073,item_story4_edelweiss,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,0,0,[],9999,0,[0],item_getway_4073,5,0
4074,科研仪器零件,item_4074,item_des_4074,item_story4_component,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4074,,0
4075,生物标本,item_4075,item_des_4075,item_story4_sample,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4075,,0
4076,冷冻装置碎片,item_4076,item_des_4076,item_story4_equipment,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4076,,0
4077,科研手册,item_4077,item_des_4077,item_story4_paperroll,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4077,5,0
4078,荒漠沙棘,item_4078,item_des_4078,item_story6_seabuckthorn,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4078,,0
4079,法老石棺,item_4079,item_des_4079,item_story6_sarcophagus,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4079,,0
4080,机关石,item_4080,item_des_4080,item_story6_magicstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4080,,0
4081,陨铁,item_4081,item_des_4081,item_story6_siderite,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4081,,0
4082,“赛特之骨”,item_4082,item_des_4082,item_story6_bonesofgod,13,3,3,0,,0,"[[4081,4]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4082,,0
4083,全视之宝石,item_4083,item_des_4083,item_story6_eyeofHorus,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4083,,0
4084,石窟钥匙,item_4084,item_des_4084,item_story6_key,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4084,,0
4085,金沙,item_4085,item_des_4085,item_story6_goldsand,13,3,4,0,,0,[],0,0,0,5,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4085,6,0
4086,记号石,item_4086,item_des_4086,item_story6_stone,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4086,6,0
4087,荧光菇,item_4087,item_des_4087,item_story7_glowmushroom,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4087,,0
4088,破损头颅,item_4088,item_des_4088,item_story7_brokenstatuehead,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4088,,0
4089,破损翅膀,item_4089,item_des_4089,item_story7_brokenstatuewings,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4089,,0
4090,接骨草,item_4090,item_des_4090,item_story7_elderflower,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4090,,0
4091,破损的能量传输器碎片,item_4091,item_des_4091,item_story7_energychip,13,3,21,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4091,,0
4092,通讯器,item_4092,item_des_4092,item_story7_tongxunqi,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4092,7,0
4093,破损的能量传输器碎片,item_4091,item_des_4091,item_story7_energychip,13,3,21,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4091,,0
4094,壁画碎片,item_4094,item_des_4094,item_story8_brokenmuralfragments,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4094,,0
4095,笔记碎片,item_4095,item_des_4095,item_story8_notefragments,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4095,,0
4096,研究报告,item_4096,item_des_4096,item_story4_paperroll,13,3,3,0,,0,"[[4095,8]]",0,300,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4096,8,0
4097,芦荟,item_4097,item_des_4097,item_story8_aloe,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4097,8,0
4098,干净的水,item_4098,item_des_4098,item_story8_water,13,3,3,0,,0,"[[4097,5]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4098,,0
4099,蒲公英,item_4099,item_des_4099,item_story8_dandelion,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4099,8,0
4100,龙晶,item_4100,item_des_4100,item_story_dragonstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4100,,0
4101,仪器零件,item_4101,item_des_4101,item_story4_component,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4101,,0
4102,绳索,item_4002,item_desc_4002,item_story_hemprope,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4001,,0
4105,船锚,item_4105,item_des_4105,item_story9_anchor,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4105,,0
4106,引光砂,item_4106,item_des_4106,item_story9_ledlightsand,13,3,3,0,,0,"[[4111,2]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4106,,0
4107,望远镜,item_4107,item_des_4107,item_story9_telescope,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4107,,0
4108,浮石·星星,item_4108,item_des_4108,item_story9_starstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4108,,0
4109,浮石·月亮,item_4109,item_des_4109,item_story9_moonstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4109,,0
4110,浮石·太阳,item_4110,item_des_4110,item_story9_sunstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4110,,0
4111,骨磷石,item_4111,item_des_4111,item_story9_bonestone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4111,,0
4112,椰子,item_4112,item_des_4112,item_story10_coconut,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4112,10,0
4113,香蕉（农田产）,item_4113,item_des_4113,item_story10_banana,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4113,10,0
4114,图腾刻纹,item_4114,item_des_4114,item_story10_totempiece,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4114,,0
4115,未知源能（图腾产）,item_4115,item_des_4115,item_story10_unknowenergy,13,3,21,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4115,,0
4116,图腾圣石,item_4116,item_des_4116,item_story10_totemstone,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4116,10,0
4117,泥土之痕（废弃）,item_4117,item_des_4117,item_story10_wildfire,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4117,,0
4118,野火,item_4118,item_des_4118,item_story10_wildfire,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4118,,0
4121,火龙骨,item_4121,item_des_4121,item_story11_firedragonbone,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4121,11,0
4122,地火晶,item_4122,item_des_4122,item_story11_firecrystal,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4122,,0
4123,火石,item_4123,item_des_4123,item_story11_firestone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4123,,0
4124,流纹岩,item_4124,item_des_4124,item_story11_rhyolite,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4124,,0
4125,龙眼石,item_4125,item_des_4125,item_story11_dragoneyes,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4125,,0
4126,熔岩花（农田产）,item_4126,item_des_4126,item_story11_rongyanhua,13,3,4,0,,0,[],0,0,0,1,0,0,0,0,0,[],-1,1,4,[1],9999,0,[4],item_getway_4126,11,0
4127,岩树种子（火树产）,item_4127,item_des_4127,item_story11_seedsoftree,13,3,3,0,,0,"[[4123,3]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4127,,0
4128,浴火之泉（温泉产）,item_4128,item_des_4128,item_story11_firewater,13,3,3,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4128,11,0
4129,永燃之心,item_4129,item_des_4129,item_story11_burningHeart,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4129,,0
4130,火焰菇,item_4130,item_des_4130,item_story11_firemushrooms,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4130,,0
4131,坚实绳索,item_4131,item_des_4131,item_story_hemprope,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4131,,0
4132,奇异浆果（奶牛龙第一阶段）,item_4132,item_des_4132,item_story12_fruit,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4132,,0
4133,奇异浆果（银龙）,item_4133,item_des_4133,item_story12_fruit,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4133,,0
4134,彩色矿石,item_4134,item_des_4134,item_story12_colorfulstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4134,,0
4135,冰蓝矿石,item_4135,item_des_4135,item_story12_icedstone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4135,,0
4136,棉毛团,item_4136,item_des_4136,item_story12_cottonball,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4136,,0
4137,碎裂龙骨,item_4137,item_des_4137,item_story12_dragonbone,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4137,,0
4138,附石藤蔓,item_4138,item_des_4138,item_story12_wine,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4138,,0
4139,奶牛龙试炼徽章,item_4139,item_des_4139,item_story12_milkdragonicon,13,3,3,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4139,12,0
4140,银龙试炼徽章,item_4140,item_des_4140,item_story12_silverdragonicon,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4140,,0
4141,绵羊龙试炼徽章,item_4141,item_des_4141,item_story12_wooldragonicon,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4141,,0
4142,真诚之心,item_4142,item_des_4142,item_story12_sincereheart,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4142,,0
4143,奇异浆果（奶牛龙第二阶段）,item_4143,item_des_4143,item_story12_fruit,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[1],9999,0,"[4,0]",item_getway_4143,12,0
4144,银龙试炼徽章包,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[4140,1]]",999,-1,[-1],,,0
4145,绵羊龙试炼徽章包,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[4141,1]]",999,-1,[-1],,,0
4146,勇敢之力包,item_buildingbox1,item_buildingbox1,icon_dragonscene_box,,-1,26,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,14,"[[4142,1]]",999,-1,[-1],,,0
4147,姜饼人,item_4147,item_des_4147,item_christmas_gingerbread,13,3,4,0,,0,[],0,0,0,10,1,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4147,21Christmas,0
4148,积雪,item_4148,item_des_4148,item_christmas_snowdrift,13,3,4,0,,0,[],0,0,0,0,0,0,10,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4148,21Christmas,1
4149,大雪球,item_4149,item_des_4149,item_christmas_snowball,13,3,3,0,,0,"[[4148,10]]",0,180,0,0,0,0,10,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4149,21Christmas,0
4150,彩球,item_4150,item_des_4150,item_christmas_balls,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4150,21Christmas,0
4151,帽子,item_4151,item_des_4151,item_christmas_snowmanhat,13,3,4,0,,0,[],0,0,0,0,0,0,10,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4151,21Christmas,0
4152,围巾,item_4152,item_des_4152,item_christmas_bib,13,3,4,0,,0,[],0,0,0,0,0,0,10,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4152,21Christmas,0
4153,铜钥匙,item_4153,item_des_4153,item_bronzekey,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4153,21Christmas,0
4154,银钥匙,item_4154,item_des_4154,item_silverkey,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4154,21Christmas,0
4155,金钥匙,item_4155,item_des_4155,item_goldkey,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4155,21Christmas,0
4160,芭蕉叶-场景1新增,item_4160,item_des_4160,item_story1_banana,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4160,,0
4161,柔软的绒毛-场景2新增,item_4161,item_des_4161,item_story2_fluff,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4161,3,0
4162,火把,item_4162,item_des_4162,item_huomiao,13,3,21,0,,0,[],0,0,0,0,0,10,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4162,3,0
6002,金花朵龙1级,dragon_name_10011,dragon_name_des_102,dragon_egg2,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6002],9999,-1,[-1],,,0
6003,紫翼龙1级,dragon_name_10021,dragon_name_des_103,dragon_egg3,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6003],9999,-1,[-1],,,0
6004,黑翼龙1级,dragon_name_10031,dragon_name_des_104,dragon_egg4,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6004],9999,-1,[-1],,,0
6005, ,dragon_name_10041,dragon_name_des_105,dragon_egg1,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6005],9999,-1,[-1],,,0
6006,土球龙1级,dragon_name_10051,dragon_name_des_106,dragon_egg2,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6006],9999,-1,[-1],,,0
6007,火龙1级,dragon_name_10061,dragon_name_des_107,dragon_egg3,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6007],9999,-1,[-1],,,0
6008,冰龙1级,dragon_name_10071,dragon_name_des_108,dragon_egg4,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6008],9999,-1,[-1],,,0
6009,岩浆龙1级,dragon_name_10081,dragon_name_des_109,dragon_egg1,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6009],9999,-1,[-1],,,0
6010,蝶花龙1级,dragon_name_10091,dragon_name_des_110,dragon_egg2,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6010],9999,-1,[-1],,,0
6011,暗夜龙1级,dragon_name_10101,dragon_name_des_111,dragon_egg3,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6011],9999,-1,[-1],,,0
6012,奶花龙1级（临时替代模型）,dragon_name_10111,dragon_name_des_112,dragon_egg4,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6012],9999,-1,[-1],,,0
6013,玉米龙1级（临时替代模型）,dragon_name_10121,dragon_name_des_113,dragon_egg3,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6013],9999,-1,[-1],,,0
6014,麦龙1级（临时替代模型）,dragon_name_10131,dragon_name_des_114,dragon_egg4,,-1,6,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6014],9999,-1,[-1],,,0
7001,能量石碎片（小）,item_convertFactory_1_1,item_convertFactory_desc_1_1,item_convertFactory_1_1,13,4,7,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[1],9999,0,[0],item_get_way_Obstacle,,0
7002,能量石碎片（中）,item_convertFactory_1_2,item_convertFactory_desc_1_2,item_convertFactory_1_2,13,4,7,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[2],9999,0,[0],item_get_way_Obstacle,,0
7003,能量石碎片（大）,item_convertFactory_1_3,item_convertFactory_desc_1_3,item_convertFactory_1_3,13,4,7,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[3],9999,0,[0],item_get_way_Obstacle,,0
7004,能量晶石,item_convertFactory_1_4,item_convertFactory_desc_1_4,item_convertFactory_1_4,13,4,7,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[5],9999,0,[0],item_get_way_Obstacle,,0
7005,能量源石,item_convertFactory_1_5,item_convertFactory_desc_1_5,item_convertFactory_1_5,13,4,7,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[10],9999,0,[0],item_get_way_Obstacle,,0
8001,商人兑换道具-1,item_exchange_1,item_exchange_desc_1,item_exchange_1,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8002,商人兑换道具-2,item_exchange_2,item_exchange_desc_2,item_exchange_2,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8003,商人兑换道具-3,item_exchange_3,item_exchange_desc_3,item_exchange_3,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8004,商人兑换道具-4,item_exchange_4,item_exchange_desc_4,item_exchange_4,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8005,商人兑换道具-5,item_exchange_5,item_exchange_desc_5,item_exchange_5,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8006,商人兑换道具-6,item_exchange_6,item_exchange_desc_6,item_exchange_6,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8007,商人兑换道具-7,item_exchange_7,item_exchange_desc_7,item_exchange_7,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
8008,商人兑换道具-8,item_exchange_8,item_exchange_desc_8,item_exchange_8,13,4,4,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
9001,探索场景体力材料-1,item_mapEnergy_material_1,item_mapEnergy_material_desc_1,item_outFactory_material_1,13,4,2,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
9002,探索场景体力材料-2,item_mapEnergy_material_2,item_mapEnergy_material_desc_2,item_outFactory_material_2,13,4,2,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
9003,探索场景体力材料-3,item_mapEnergy_material_3,item_mapEnergy_material_desc_3,item_outFactory_material_3,13,4,2,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_get_way_box,,0
10001,探索场景体力产物-1,item_mapEnergy_product_1,item_mapEnergy_product_desc_1,item_outFactory_product_1,1,-1,10,0,,0,"[[9001,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[0],,,0
10002,探索场景体力产物-2,item_mapEnergy_product_2,item_mapEnergy_product_desc_2,item_outFactory_product_2,1,-1,10,0,,0,"[[9002,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[0],,,0
10003,探索场景体力产物-3,item_mapEnergy_product_3,item_mapEnergy_product_desc_3,item_outFactory_product_3,1,-1,10,0,,0,"[[9003,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[0],,,0
10004,香肠,sausage,sausage,icon_sausage,1,-1,10,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,1,[5],-1,0,[0],item_get_way_box,,0
10005,肉罐头,canned,canned,icon_canned,1,-1,10,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,1,[8],-1,0,[0],item_get_way_box,,0
11001,炸弹,item_bomb,item_desc_bomb,bomb_1,19,-1,11,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,6,[2],-1,-1,[-1],,,0
13001,家园体力装置冷却道具-1,item_gear,item_gear_desc,item_gear,13,4,13,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,5,[0],9999,5,[5],,,0
14001,小麦龙1级,dragon_name_14001,dragon_desc_14001,dragon_wheat_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14002,小麦龙2级,dragon_name_14002,dragon_desc_14002,dragon_wheat_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14003,小麦龙3级,dragon_name_14003,dragon_desc_14003,dragon_wheat_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14004,小麦龙4级,dragon_name_14004,dragon_desc_14004,dragon_wheat_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14011,铜龙1级,dragon_name_14011,dragon_desc_14011,dragon_copper_lv1,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14012,铜龙2级,dragon_name_14012,dragon_desc_14012,dragon_copper_lv2,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14013,铜龙3级,dragon_name_14013,dragon_desc_14013,dragon_copper_lv3,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
14014,铜龙4级,dragon_name_14014,dragon_desc_14014,dragon_copper_lv4,,-1,14,0,,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[-1],,,0
