4065,树灵之泪,item_4065,item_des_4065,item_story_treespirit,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4065
4066,草溟晶,item_4066,item_des_4066,item_story_grasscrystle,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4066
4067,双生果,item_4067,item_des_4067,item_story_twinfruit,13,3,3,0,0,"[[4066,2]]",0,90,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4067
4068,五彩宝石,item_4068,item_des_4068,item_story_colorfulgem,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4068
4069,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4069
4070,新鲜牛奶,item_4069,item_des_4069,item_story_freshmilk,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4069
4071,金银花,item_4071,item_des_4071,item_story4_honeysuckle,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4071
4072,热茶,item_4072,item_des_4072,item_story4_hottea,13,3,3,0,0,"[[4071,3]]",0,90,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4072
4073,雪绒花,item_4073,item_des_4073,item_story4_edelweiss,13,4,4,0,0,[],0,0,0,1,1,0,0,0,0,[],-1,0,0,[],9999,0,[],item_getway_4073
4074,科研仪器零件,item_4074,item_des_4074,item_story4_component,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4074
4075,生物标本,item_4075,item_des_4075,item_story4_sample,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4075
4076,冷冻装置碎片,item_4076,item_des_4076,item_story4_equipment,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4076
4077,科研手册,item_4077,item_des_4077,item_story4_paperroll,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4077
4078,荒漠沙棘,item_4078,item_des_4078,item_story6_seabuckthorn,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4078
4079,法老石棺,item_4079,item_des_4079,item_story6_sarcophagus,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4079
4080,机关石,item_4080,item_des_4080,item_story6_magicstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4080
4081,陨铁,item_4081,item_des_4081,item_story6_siderite,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4081
4082,“赛特之骨”,item_4082,item_des_4082,item_story6_bonesofgod,13,3,3,0,0,"[[4081,4]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4082
4083,全视之宝石,item_4083,item_des_4083,item_story6_eyeofHorus,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4083
4084,石窟钥匙,item_4084,item_des_4084,item_story6_key,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4084
4085,金沙,item_4085,item_des_4085,item_story6_goldsand,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4085
4086,记号石,item_4086,item_des_4086,item_story6_stone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4086
4087,荧光菇,item_4087,item_des_4087,item_story7_glowmushroom,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4087
4088,破损头颅,item_4088,item_des_4088,item_story7_brokenstatuehead,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4088
4089,破损翅膀,item_4089,item_des_4089,item_story7_brokenstatuewings,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4089
4090,接骨草,item_4090,item_des_4090,item_story7_elderflower,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4090
4091,破损的能量传输器碎片,item_4091,item_des_4091,item_story7_energychip,13,3,21,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4091
4092,通讯器,item_4092,item_des_4092,item_story7_tongxunqi,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4092
4093,破损的能量传输器碎片,item_4091,item_des_4091,item_story7_energychip,13,3,21,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4091
4094,壁画碎片,item_4094,item_des_4094,item_story8_brokenmuralfragments,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4094
4095,笔记碎片,item_4095,item_des_4095,item_story8_notefragments,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4095
4096,研究报告,item_4096,item_des_4096,item_story4_paperroll,13,3,3,0,0,"[[4095,8]]",0,300,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4096
4097,芦荟,item_4097,item_des_4097,item_story8_aloe,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4097
4098,干净的水,item_4098,item_des_4098,item_story8_water,13,3,3,0,0,"[[4097,5]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4098
4099,蒲公英,item_4099,item_des_4099,item_story8_dandelion,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4099
4100,龙晶,item_4100,item_des_4100,item_story_dragonstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4100
4101,仪器零件,item_4101,item_des_4101,item_story4_component,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4101
4102,绳索,item_4002,item_desc_4002,item_story_hemprope,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4001
4105,船锚,item_4105,item_des_4105,item_story9_anchor,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4105
4106,引光砂,item_4106,item_des_4106,item_story9_ledlightsand,13,3,3,0,0,"[[4111,2]]",0,180,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4106
4107,望远镜,item_4107,item_des_4107,item_story9_telescope,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4107
4108,浮石·星星,item_4108,item_des_4108,item_story9_starstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4108
4109,浮石·月亮,item_4109,item_des_4109,item_story9_moonstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4109
4110,浮石·太阳,item_4110,item_des_4110,item_story9_sunstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4110
4111,骨磷石,item_4111,item_des_4111,item_story9_bonestone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4111
4112,椰子,item_4112,item_des_4112,item_story10_coconut,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4112
4113,香蕉（农田产）,item_4113,item_des_4113,item_story10_banana,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4113
4114,图腾刻纹,item_4114,item_des_4114,item_story10_totempiece,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4114
4115,未知源能（图腾产）,item_4115,item_des_4115,item_story10_unknowenergy,13,3,21,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4115
4116,图腾圣石,item_4116,item_des_4116,item_story10_totemstone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4116
4117,泥土之痕（废弃）,item_4117,item_des_4117,item_story10_wildfire,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4117
4118,野火,item_4118,item_des_4118,item_story10_wildfire,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4118
6001,花朵龙1级,dragon_name_10001,dragon_name_des_101,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6001],9999,-1,[],
6002,金花朵龙1级,dragon_name_10011,dragon_name_des_102,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6002],9999,-1,[],
6003,紫翼龙1级,dragon_name_10021,dragon_name_des_103,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6003],9999,-1,[],
6004,黑翼龙1级,dragon_name_10031,dragon_name_des_104,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6004],9999,-1,[],
6005,木叶龙1级,dragon_name_10041,dragon_name_des_105,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6005],9999,-1,[],
6006,土球龙1级,dragon_name_10051,dragon_name_des_106,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6006],9999,-1,[],
6007,火龙1级,dragon_name_10061,dragon_name_des_107,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6007],9999,-1,[],
6008,冰龙1级,dragon_name_10071,dragon_name_des_108,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6008],9999,-1,[],
6009,岩浆龙1级,dragon_name_10081,dragon_name_des_109,dragon_egg1,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6009],9999,-1,[],
6010,蝶花龙1级,dragon_name_10091,dragon_name_des_110,dragon_egg2,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6010],9999,-1,[],
6011,暗夜龙1级,dragon_name_10101,dragon_name_des_111,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6011],9999,-1,[],
6012,奶花龙1级（临时替代模型）,dragon_name_10111,dragon_name_des_112,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6012],9999,-1,[],
6013,玉米龙1级（临时替代模型）,dragon_name_10121,dragon_name_des_113,dragon_egg3,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6013],9999,-1,[],
6014,麦龙1级（临时替代模型）,dragon_name_10131,dragon_name_des_114,dragon_egg4,,-1,6,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,2,[6014],9999,-1,[],
7001,能量石碎片（小）,item_convertFactory_1_1,item_convertFactory_desc_1_1,item_convertFactory_1_1,13,4,7,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[1],9999,0,[],item_get_way_Obstacle
7002,能量石碎片（中）,item_convertFactory_1_2,item_convertFactory_desc_1_2,item_convertFactory_1_2,13,4,7,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[2],9999,0,[],item_get_way_Obstacle
7003,能量石碎片（大）,item_convertFactory_1_3,item_convertFactory_desc_1_3,item_convertFactory_1_3,13,4,7,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[3],9999,0,[],item_get_way_Obstacle
7004,能量晶石,item_convertFactory_1_4,item_convertFactory_desc_1_4,item_convertFactory_1_4,13,4,7,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[5],9999,0,[],item_get_way_Obstacle
7005,能量源石,item_convertFactory_1_5,item_convertFactory_desc_1_5,item_convertFactory_1_5,13,4,7,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,4,[10],9999,0,[],item_get_way_Obstacle
8001,商人兑换道具-1,item_exchange_1,item_exchange_desc_1,item_exchange_1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8002,商人兑换道具-2,item_exchange_2,item_exchange_desc_2,item_exchange_2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8003,商人兑换道具-3,item_exchange_3,item_exchange_desc_3,item_exchange_3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8004,商人兑换道具-4,item_exchange_4,item_exchange_desc_4,item_exchange_4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8005,商人兑换道具-5,item_exchange_5,item_exchange_desc_5,item_exchange_5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8006,商人兑换道具-6,item_exchange_6,item_exchange_desc_6,item_exchange_6,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8007,商人兑换道具-7,item_exchange_7,item_exchange_desc_7,item_exchange_7,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
8008,商人兑换道具-8,item_exchange_8,item_exchange_desc_8,item_exchange_8,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
9001,探索场景体力材料-1,item_mapEnergy_material_1,item_mapEnergy_material_desc_1,item_outFactory_material_1,13,4,2,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
9002,探索场景体力材料-2,item_mapEnergy_material_2,item_mapEnergy_material_desc_2,item_outFactory_material_2,13,4,2,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
9003,探索场景体力材料-3,item_mapEnergy_material_3,item_mapEnergy_material_desc_3,item_outFactory_material_3,13,4,2,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_get_way_box
10001,探索场景体力产物-1,item_mapEnergy_product_1,item_mapEnergy_product_desc_1,item_outFactory_product_1,1,-1,10,0,0,"[[9001,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[],
10002,探索场景体力产物-2,item_mapEnergy_product_2,item_mapEnergy_product_desc_2,item_outFactory_product_2,1,-1,10,0,0,"[[9002,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[],
10003,探索场景体力产物-3,item_mapEnergy_product_3,item_mapEnergy_product_desc_3,item_outFactory_product_3,1,-1,10,0,0,"[[9003,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,1,[25],-1,0,[],
10004,香肠,sausage,sausage,icon_sausage,1,-1,10,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,1,[5],-1,0,[],item_get_way_box
10005,肉罐头,canned,canned,icon_canned,1,-1,10,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,1,[8],-1,0,[],item_get_way_box
11001,炸弹,item_bomb,item_desc_bomb,bomb_1,19,-1,11,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,6,[2],-1,-1,[],
13001,家园体力装置冷却道具-1,item_gear,item_gear_desc,item_gear,13,4,13,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,5,[0],9999,5,[],
14001,小麦龙1级,dragon_name_14001,dragon_desc_14001,dragon_wheat_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14002,小麦龙2级,dragon_name_14002,dragon_desc_14002,dragon_wheat_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14003,小麦龙3级,dragon_name_14003,dragon_desc_14003,dragon_wheat_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14004,小麦龙4级,dragon_name_14004,dragon_desc_14004,dragon_wheat_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14011,铜龙1级,dragon_name_14011,dragon_desc_14011,dragon_copper_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14012,铜龙2级,dragon_name_14012,dragon_desc_14012,dragon_copper_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14013,铜龙3级,dragon_name_14013,dragon_desc_14013,dragon_copper_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14014,铜龙4级,dragon_name_14014,dragon_desc_14014,dragon_copper_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14021,紫薯龙1级,dragon_name_14021,dragon_desc_14021,dragon_purple_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14022,紫薯龙2级,dragon_name_14022,dragon_desc_14022,dragon_purple_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14023,紫薯龙3级,dragon_name_14023,dragon_desc_14023,dragon_purple_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14024,紫薯龙4级,dragon_name_14024,dragon_desc_14024,dragon_purple_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14031,火龙1级,dragon_name_14031,dragon_desc_14031,dragon_fire_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14032,火龙2级,dragon_name_14032,dragon_desc_14032,dragon_fire_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14033,火龙3级,dragon_name_14033,dragon_desc_14033,dragon_fire_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14034,火龙4级,dragon_name_14034,dragon_desc_14034,dragon_fire_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14041,木叶龙1级,dragon_name_14041,dragon_desc_14041,dragon_woodLeaf_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14042,木叶龙2级,dragon_name_14042,dragon_desc_14042,dragon_woodLeaf_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14043,木叶龙3级,dragon_name_14043,dragon_desc_14043,dragon_woodLeaf_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14044,木叶龙4级,dragon_name_14044,dragon_desc_14044,dragon_woodLeaf_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14051,沙石龙1级,dragon_name_14051,dragon_desc_14051,dragon_argil_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14052,沙石龙2级,dragon_name_14052,dragon_desc_14052,dragon_argil_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14053,沙石龙3级,dragon_name_14053,dragon_desc_14053,dragon_argil_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14054,沙石龙4级,dragon_name_14054,dragon_desc_14054,dragon_argil_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14061,草莓龙1级,dragon_name_14061,dragon_desc_14061,dragon_strawberry_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14062,草莓龙2级,dragon_name_14062,dragon_desc_14062,dragon_strawberry_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14063,草莓龙3级,dragon_name_14063,dragon_desc_14063,dragon_strawberry_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14064,草莓龙4级,dragon_name_14064,dragon_desc_14064,dragon_strawberry_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14071,奶牛龙1级,dragon_name_14071,dragon_desc_14071,dragon_milk_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14072,奶牛龙2级,dragon_name_14072,dragon_desc_14072,dragon_milk_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14073,奶牛龙3级,dragon_name_14073,dragon_desc_14073,dragon_milk_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14074,奶牛龙4级,dragon_name_14074,dragon_desc_14074,dragon_milk_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14081,岩浆龙1级,dragon_name_14081,dragon_desc_14081,dragon_magma_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14082,岩浆龙2级,dragon_name_14082,dragon_desc_14082,dragon_magma_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14083,岩浆龙3级,dragon_name_14083,dragon_desc_14083,dragon_magma_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14084,岩浆龙4级,dragon_name_14084,dragon_desc_14084,dragon_magma_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14091,蜜蜂龙1级,dragon_name_14091,dragon_desc_14091,dragon_honey_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14092,蜜蜂龙2级,dragon_name_14092,dragon_desc_14092,dragon_honey_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14093,蜜蜂龙3级,dragon_name_14093,dragon_desc_14093,dragon_honey_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14094,蜜蜂龙4级,dragon_name_14094,dragon_desc_14094,dragon_honey_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14101,银龙1级,dragon_name_14101,dragon_desc_14101,dragon_silver_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14102,银龙2级,dragon_name_14102,dragon_desc_14102,dragon_silver_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14103,银龙3级,dragon_name_14103,dragon_desc_14103,dragon_silver_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14104,银龙4级,dragon_name_14104,dragon_desc_14104,dragon_silver_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14111,牛奶龙1级,dragon_name_14111,dragon_desc_14111,dragon_milk_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14112,牛奶龙2级,dragon_name_14112,dragon_desc_14112,dragon_milk_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14113,牛奶龙3级,dragon_name_14113,dragon_desc_14113,dragon_milk_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14114,牛奶龙4级,dragon_name_14114,dragon_desc_14114,dragon_milk_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14121,玉米龙1级（临时替代模型）,dragon_name_14121,dragon_desc_14121,dragon_goldenflower_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14122,玉米龙2级（临时替代模型）,dragon_name_14122,dragon_desc_14122,dragon_goldenflower_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14123,玉米龙3级（临时替代模型）,dragon_name_14123,dragon_desc_14123,dragon_goldenflower_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14124,玉米龙4级（临时替代模型）,dragon_name_14124,dragon_desc_14124,dragon_goldenflower_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14131,黏土龙1级,dragon_name_14131,dragon_desc_14131,dragon_clay_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14132,黏土龙2级,dragon_name_14132,dragon_desc_14132,dragon_clay_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14133,黏土龙3级,dragon_name_14133,dragon_desc_14133,dragon_clay_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14134,黏土龙4级,dragon_name_14134,dragon_desc_14134,dragon_clay_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14141,绵羊龙1级,dragon_name_14141,dragon_desc_14141,dragon_sh_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14142,绵羊龙2级,dragon_name_14142,dragon_desc_14142,dragon_sh_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14143,绵羊龙3级,dragon_name_14143,dragon_desc_14143,dragon_sh_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14144,绵羊龙4级,dragon_name_14144,dragon_desc_14144,dragon_sh_lv4,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14151,藤蔓龙1级,dragon_name_14151,dragon_desc_14151,dragon_cirrus_lv1,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14152,藤蔓龙2级,dragon_name_14152,dragon_desc_14152,dragon_cirrus_lv2,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
14153,藤蔓龙3级,dragon_name_14153,dragon_desc_14153,dragon_cirrus_lv3,,-1,14,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,0,7,[],99,-1,[],
