4330,许愿的回响,item_4330,item_des_4330,item_2204CallGodBall_wishes,13,3,21,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4330,2204CallGodBall,1,-1,[]
4331,神龙之力-勇气,item_4331,item_des_4331,item_2204CallGodBall_courage,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4331,2204CallGodBall,0,-1,[]
4332,神龙之力-力量,item_4332,item_des_4332,item_2204CallGodBall_strength,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4332,2204CallGodBall,0,-1,[]
4333,神龙之力-智慧,item_4333,item_des_4333,item_2204CallGodBall_wisdom,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4333,2204CallGodBall,0,-1,[]
4334,铜条,item_4334,item_des_4334,item_2204CallGodBall_bronzebar,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4334,2204CallGodBall,0,-1,[]
4335,金丝,item_4335,item_des_4335,item_2204CallGodBall_goldwire,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4335,2204CallGodBall,0,-1,[]
4336,华丽布料,item_4336,item_des_4336,item_2204CallGodBall_btfcloth,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4336,2204CallGodBall,0,-1,[]
4337,桑麻,item_4337,item_des_4337,item_2204CallGodBall_mulberry,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4337,2204CallGodBall,0,-1,[]
4338,书本,item_4338,item_des_4338,item_2204CallGodBall_commonbook,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4338,2204CallGodBall,0,-1,[]
4339,后院钥匙,item_4339,item_des_4339,item_2204CallGodBall_backyardkey,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4339,2204CallGodBall,0,-1,[]
4360,坚实木料,item_4360,item_des_4360,item_2204CallGodBall_woodbar,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4360,2205DragonMuseum,0,-1,[]
4361,石料,item_4361,item_des_4361,item_2205DragonMuseum_stone,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4361,2205DragonMuseum,0,-1,[]
4362,铜像碎片,item_4362,item_des_4362,item_2205DragonMuseum_fragment,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4362,2205DragonMuseum,0,-1,[]
4363,云石胶,item_4363,item_des_4363,item_2205DragonMuseum_marbleglue,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4363,2205DragonMuseum,0,-1,[]
4364,电线,item_4364,item_des_4364,item_2205DragonMuseum_wire,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4364,2205DragonMuseum,0,-1,[]
4365,工具箱,item_4365,item_des_4365,item_2205DragonMuseum_toolcase,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4365,2205DragonMuseum,0,-1,[]
4366,空电池,item_4366,item_des_4366,item_2205DragonMuseum_battery,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4366,2205DragonMuseum,0,-1,[]
4367,能量电池,item_4367,item_des_4367,item_2205DragonMuseum_energycell,13,3,3,0,,0,"[[4366,2],[2001,5]]",0,180,0,20,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4367,2205DragonMuseum,0,-1,[]
4368,铜料,item_4368,item_des_4368,item_2204CallGodBall_bronzebar,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4368,2205DragonMuseum,0,-1,[]
4369,石蜡,item_4369,item_des_4369,item_2205DragonMuseum_wax,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4369,2205DragonMuseum,0,-1,[]
4370,铜水,item_4370,item_des_4370,item_2205DragonMuseum_copperwa,13,3,3,0,,0,"[[4368,4]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4370,2205DragonMuseum,0,-1,[]
4371,蜡像,item_4371,item_des_4371,item_2205DragonMuseum_waxstatue,13,3,3,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4371,2205DragonMuseum,0,-1,[]
4372,神龙铜像,item_4372,item_des_4372,item_2205DragonMuseum_bronzegrass,13,3,3,0,,0,"[[4368,20],[4369,5]]",0,900,0,20,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4372,2205DragonMuseum,0,-1,[]
4373,神龙铜像-石,item_4373,item_des_4373,item_2205DragonMuseum_bronzegrass,13,3,3,0,,0,"[[4370,4],[4371,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4373,2205DragonMuseum,0,-1,[]
4374,神龙铜像-木,item_4374,item_des_4374,item_2205DragonMuseum_bronzegrass,13,3,3,0,,0,"[[4370,4],[4371,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4374,2205DragonMuseum,0,-1,[]
4375,神龙铜像-矿,item_4375,item_des_4375,item_2205DragonMuseum_bronzegrass,13,3,3,0,,0,"[[4370,4],[4371,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4375,2205DragonMuseum,0,-1,[]
4376,画框,item_4376,item_des_4376,item_2205DragonMuseum_frame,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4376,2205DragonMuseum,0,-1,[]
4377,凌乱画像,item_4377,item_des_4377,item_2205DragonMuseum_dirtydraw,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4377,2205DragonMuseum,0,-1,[]
4378,精美画像,item_4378,item_des_4378,item_2205DragonMuseum_nicedraw,13,3,3,0,,0,"[[4376,1],[4377,2]]",0,180,0,20,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4378,2205DragonMuseum,0,-1,[]
4379,灯泡龙画卷,item_4379,item_des_4379,item_2205DragonMuseum_lightdraw,13,3,3,0,,0,"[[4395,4],[4394,1]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4379,2205DragonMuseum,0,-1,[]
4380,涂料,item_4380,item_des_4380,item_2205DragonMuseum_coating,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4380,2205DragonMuseum,0,-1,[]
4381,神龙画像,item_4381,item_des_4381,item_2205DragonMuseum_dragondraw,13,3,3,0,,0,"[[4380,4]]",0,180,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4381,2205DragonMuseum,0,-1,[]
4382,华丽布料,item_4382,item_des_4382,item_2205DragonMuseum_btfcloth,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4382,2205DragonMuseum,0,-1,[]
4383,毛绒料,item_4383,item_des_4383,item_2205DragonMuseum_plush,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4383,2205DragonMuseum,0,-1,[]
4384,碎玻璃,item_4384,item_des_4384,item_2205DragonMuseum_cullet,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4384,2205DragonMuseum,0,-1,[]
4385,精致玻璃,item_4385,item_des_4385,item_2205DragonMuseum_glass,13,3,3,0,,0,"[[4384,5]]",0,180,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4385,2205DragonMuseum,0,-1,[]
4386,展台灯泡,item_4386,item_des_4386,item_2205DragonMuseum_lampbulb,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4386,2205DragonMuseum,0,-1,[]
4387,抽奖币,item_4387,item_des_4387,item_2205DragonMuseum_coin,13,3,4,0,,0,[],0,0,0,50,0,0,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4387,2205DragonMuseum,0,-1,[]
4388,铜像区门卡,item_4388,item_des_4388,item_2205DragonMuseum_bronzecard,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4388,2205DragonMuseum,0,-1,[]
4389,自然区门卡,item_4389,item_des_4389,item_2205DragonMuseum_naturalcard,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4389,2205DragonMuseum,0,-1,[]
4390,历史区门卡,item_4390,item_des_4390,item_2205DragonMuseum_historycard,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4390,2205DragonMuseum,0,-1,[]
4391,电梯卡,item_4391,item_des_4391,item_2205DragonMuseum_liftcard,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4391,2205DragonMuseum,0,-1,[]
4392,画像区门卡,item_4392,item_des_4392,item_2205DragonMuseum_naturalcard,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4392,2205DragonMuseum,0,-1,[]
4393,清水,item_4317,item_des_4317,item_2204CallGodBall_water,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4364,2205DragonMuseum,0,-1,[]
4394,神龙绘本,item_4394,item_des_4394,item_2204CallGodBall_book,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4364,2205DragonMuseum,0,-1,[]
4395,调色盘,item_4395,item_des_4395,item_22AdvIsland_pigment,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4364,2205DragonMuseum,0,-1,[]
4400,积水,item_4400,item_des_4400,item_2204CallGodBall_water,13,3,4,0,,0,[],0,0,0,0,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4400,,0,-1,[]
4420,露水,item_4420,item_des_4420,item_story20_dew,13,3,4,0,,0,[],0,0,0,0,0,5,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4420,20,0,-1,[]
4421,牛奶,item_4421,item_des_4421,item_story20_milk,13,3,4,0,,0,[],0,0,0,0,0,5,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4421,20,0,-1,[]
4422,清水,item_4317,item_des_4317,item_2204CallGodBall_water,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4422,20,0,-1,[]
4423,解毒草,item_4423,item_des_4423,item_story20_antidote,13,3,4,0,,0,[],0,0,0,5,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4423,20,0,-1,[]
4424,曼陀罗果实,item_4424,item_des_4424,item_story20_mandalafruit,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4424,20,0,-1,[]
4425,睡莲,item_4425,item_des_4425,item_story20_waterlily,13,3,4,0,,0,[],0,0,0,5,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4425,20,0,-1,[]
4426,蝴蝶,item_4426,item_des_4426,item_story20_butterfly,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4426,20,0,-1,[]
4427,麻绳,item_4002,item_desc_4002,item_story_hemprope,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4427,,0,-1,[]
4428,蝴蝶标本,item_4428,item_des_4428,item_story20_Butterflyspecimens,13,3,3,0,,0,"[[4426,6]]",0,600,0,10,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4428,20,0,-1,[]
4429,睡莲标本,item_4429,item_des_4429,item_story20_Waterlilyspecimens,13,3,3,0,,0,"[[4425,6]]",0,600,0,10,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[0],item_getway_4429,20,0,-1,[]
4430,祭典特饮,item_4430,item_des_4430,item_2206SeaCarnival_spdrink,1,-1,10,0,,0,"[[4442,3],[4446,1]]",0,300,0,10,0,0,0,0,0,0,[],-1,0,1,[0],-1,0,[0],item_getway_4430,2206SeaCarnival,0,-1,[]
4431,海盐苏打水,item_4431,item_des_4431,item_2206SeaCarnival_soda,13,3,3,0,,0,"[[4448,2],[4446,1]]",0,180,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4431,2206SeaCarnival,0,-1,[]
4432,海底水晶,item_4432,item_des_4432,item_2206SeaCarnival_seacrystal,13,3,3,0,,0,"[[4449,3]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4432,2206SeaCarnival,0,-1,[]
4433,海洋充能石,item_4433,item_des_4433,item_2206SeaCarnival_charge,13,3,3,0,,0,"[[4450,3]]",0,180,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4433,2206SeaCarnival,0,-1,[]
4434,祭典珊瑚,item_4434,item_des_4434,item_2206SeaCarnival_carnivalreef,13,3,3,0,,0,"[[4456,5],[4447,1]]",0,600,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4434,2206SeaCarnival,0,-1,[]
4435,海藻泥,item_4435,item_des_4435,item_2206SeaCarnival_paste,13,3,3,0,,0,"[[4443,1],[4444,1],[4445,1]]",0,300,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4435,2206SeaCarnival,0,-1,[]
4436,海葡萄沙拉,item_4436,item_des_4436,item_2206SeaCarnival_salad,13,3,3,0,,0,"[[4451,3],[2001,10]]",0,1200,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4436,2206SeaCarnival,0,-1,[]
4437,美妙歌喉糖,item_4437,item_des_4437,item_2206SeaCarnival_candy,13,3,3,0,,0,"[[4443,3],[4444,3],[4445,3]]",0,1800,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4437,2206SeaCarnival,0,-1,[]
4442,裙带菜,item_4442,item_des_4442,item_2206SeaCarnival_seaweed,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4442,2206SeaCarnival,0,-1,[]
4443,红藻,item_4443,item_des_4443,item_2206SeaCarnival_redseaweed,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4443,2206SeaCarnival,0,-1,[]
4444,绿藻,item_4444,item_des_4444,item_2206SeaCarnival_greenseaweed,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4444,2206SeaCarnival,0,-1,[]
4445,褐藻,item_4445,item_des_4445,item_2206SeaCarnival_brownseaweed,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4445,2206SeaCarnival,0,-1,[]
4446,清水,item_4446,item_des_4446,item_2204CallGodBall_water,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4446,2206SeaCarnival,0,-1,[]
4447,闪亮珍珠,item_4447,item_des_4447,item_2206SeaCarnival_pearl,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4447,2206SeaCarnival,1,-1,[]
4448,海盐,item_4448,item_des_4448,item_2206SeaCarnival_seasalt,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4448,2206SeaCarnival,0,-1,[]
4449,水晶,item_4449,item_des_4449,item_2206SeaCarnival_crystal,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4449,2206SeaCarnival,0,-1,[]
4450,海洋矿石,item_4450,item_des_4450,item_2206SeaCarnival_mineral,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4450,2206SeaCarnival,0,-1,[]
4451,海葡萄,item_4451,item_des_4451,item_2206SeaCarnival_seagrape,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4451,2206SeaCarnival,0,-1,[]
4452,礼帽设计图,item_4452,item_des_4452,item_2206SeaCarnival_hatdesign,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4452,2206SeaCarnival,0,-1,[]
4453,上衣设计图,item_4453,item_des_4453,item_2206SeaCarnival_clothesdesign,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4453,2206SeaCarnival,0,-1,[]
4454,裙子设计图,item_4454,item_des_4454,item_2206SeaCarnival_skirtdesign,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4454,2206SeaCarnival,0,-1,[]
4455,鞋子设计图,item_4455,item_des_4455,item_2206SeaCarnival_shoesdesign,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4455,2206SeaCarnival,0,-1,[]
4456,珊瑚,item_4456,item_des_4456,item_2206SeaCarnival_reef,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4456,2206SeaCarnival,0,-1,[]
4457,占卜币,item_4457,item_des_4457,item_2206SeaCarnival_coin,13,3,4,0,,0,[],0,0,0,50,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4457,2206SeaCarnival,0,-1,[]
4458,祭典特供布料,item_4458,item_des_4458,item_2206SeaCarnival_clothing,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4458,2206SeaCarnival,0,-1,[]
4459,海螺能量,item_4459,item_des_4459,item_2206SeaCarnival_energy,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4459,2206SeaCarnival,0,-1,[]
4460,樱花庄园-木桶,item_4460,item_des_4460,item_2207SakuraManor_woodenbarrel,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,4,[1],99999,0,"[4,0]",item_getway_4460,2207SakuraManor,0,-1,[]
4461,樱花庄园-清水,item_4461,item_des_4461,item_2207SakuraManor_water,13,3,3,0,,0,"[[4460,1]]",0,300,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4461,2207SakuraManor,0,-1,[]
4462,樱花庄园-茶叶,item_4462,item_des_4462,item_2207SakuraManor_teacake,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4462,2207SakuraManor,0,-1,[]
4463,樱花庄园-茶水,item_4463,item_des_4463,item_2207SakuraManor_tea,13,3,3,0,,0,"[[4461,1],[4462,4]]",0,300,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4463,2207SakuraManor,0,-1,[]
4464,樱花庄园-鸡蛋,item_4464,item_des_4464,item_2207SakuraManor_eggs,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4464,2207SakuraManor,0,-1,[]
4465,樱花庄园-温泉蛋,item_4465,item_des_4465,item_2207SakuraManor_hotspringegg,13,3,3,0,,0,"[[4487,1],[4464,3]]",0,300,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4465,2207SakuraManor,0,-1,[]
4466,樱花庄园-菜篮子,item_4466,item_des_4466,item_2207SakuraManor_vegetablebasket,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4466,2207SakuraManor,0,-1,[]
4467,樱花庄园-水稻,item_4467,item_des_4467,item_2207SakuraManor_rice,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4467,2207SakuraManor,0,-1,[]
4468,樱花庄园-天妇罗,item_4468,item_des_4468,item_2207SakuraManor_tempura,13,3,3,0,,0,"[[4464,3],[4466,1]]",0,300,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4468,2207SakuraManor,0,-1,[]
4469,樱花庄园-寿司,item_4469,item_des_4469,item_2207SakuraManor_sushi,13,3,3,0,,0,"[[4467,3],[4464,1]]",0,900,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4469,2207SakuraManor,0,-1,[]
4470,樱花庄园-樱花瓣,item_4470,item_des_4470,item_2207SakuraManor_sakurapetals,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4470,2207SakuraManor,0,-1,[]
4471,樱花庄园-樱花酒,item_4471,item_des_4471,item_2207SakuraManor_sakurawine,13,3,3,0,,0,"[[4489,2],[4470,3],[4467,3]]",0,180,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4471,2207SakuraManor,0,-1,[]
4473,樱花庄园-樱花布料,item_4473,item_des_4473,item_2207SakuraManor_sakurasuit,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4473,2207SakuraManor,0,-1,[]
4474,樱花庄园-樱花染料,item_4474,item_des_4474,item_2207SakuraManor_sakuradye,13,3,3,0,,0,"[[4470,5],[2001,10]]",0,300,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4474,2207SakuraManor,0,-1,[]
4475,樱花庄园-晴天娃娃,item_4475,item_des_4475,item_2207SakuraManor_sunnydoll,13,3,3,0,,0,"[[4476,3],[4477,1]]",0,600,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4475,2207SakuraManor,0,-1,[]
4476,樱花庄园-白布,item_4476,item_des_4476,item_2207SakuraManor_whitefabric,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4476,2207SakuraManor,0,-1,[]
4477,樱花庄园-绳子,item_4477,item_des_4477,item_dragonmaze_rope,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4477,2207SakuraManor,0,-1,[]
4478,樱花庄园-绘马,item_4478,item_des_4478,item_2207SakuraManor_ema,13,3,3,0,,0,"[[4479,5],[4474,3]]",0,600,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4478,2207SakuraManor,0,-1,[]
4479,樱花庄园-杉木,item_4479,item_des_4479,item_2204CallGodBall_woodboard,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4479,2207SakuraManor,0,-1,[]
4480,樱花庄园-工具箱,item_4480,item_des_4180,item_22AdvIsland_toolbox,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4480,2207SakuraManor,0,-1,[]
4481,樱花庄园-石料,item_4481,item_des_4481,item_2205DragonMuseum_stone,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4481,2207SakuraManor,0,-1,[]
4482,樱花庄园-鸡,item_4482,item_des_4482,item_2207SakuraManor_hen,13,3,21,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4482,2207SakuraManor,0,-1,[]
4483,樱花庄园-干草,item_4483,item_des_4483,item_2207SakuraManor_grass,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4483,2207SakuraManor,0,-1,[]
4484,樱花庄园-鸟木,item_4484,item_des_4484,item_2207SakuraManor_toriiwood,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4484,2207SakuraManor,0,-1,[]
4485,樱花庄园-樱花币,item_4485,item_des_4485,item_2207SakuraManor_coin,13,3,4,0,,0,[],0,0,0,50,0,10,0,0,0,0,[],-1,1,19,[],99999,0,[0],item_getway_4485,2207SakuraManor,0,-1,[]
4486,樱花庄园-樱花绘马-任务27奖励,item_4486,item_des_4486,item_2207SakuraManor_sakuraema,13,3,3,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4486,2207SakuraManor,0,-1,[]
4487,樱花庄园-箩筐,item_4487,item_des_4487,item_2207SakuraManor_basket,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4487,2207SakuraManor,0,-1,[]
4488,樱花庄园-奶奶的笔记,item_4488,item_des_4488,item_2207SakuraManor_notebook,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4487,2207SakuraManor,0,-1,[]
4489,樱花庄园-露水,item_4489,item_des_4489,item_2207SakuraManor_dew,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4489,2207SakuraManor,0,-1,[]
4490,樱花庄园-狸先生的赠礼,item_4490,item_des_4490,item_story1_banana,13,3,21,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4489,2207SakuraManor,0,-1,[]
4491,樱花庄园-绳结,item_4491,item_des_4491,item_masheng,13,3,4,0,,0,[],0,0,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4489,2207SakuraManor,0,-1,[]
4492,樱花庄园-樱花头环,item_4492,item_des_4492,item_2207SakuraManor_headband,13,3,4,0,,0,"[[4470,5],[4491,1]]",0,600,0,10,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4472,2207SakuraManor,0,-1,[]
4500,沙棘果,item_4500,item_des_4500,item_story6_seabuckthorn,13,3,4,0,,0,[],0,0,0,10,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4500,21,0,-1,[]
4501,沙枣,item_4501,item_des_4501,item_story21_jujube,13,3,4,0,,0,[],0,0,0,0,0,10,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4501,21,0,-1,[]
4502,绿宝石,item_4502,item_des_4502,item_story21_emerald,13,3,4,0,,0,[],0,0,0,30,0,0,0,0,0,0,[],-1,1,0,[],99999,0,[0],item_getway_4502,21,0,-1,[]
